"Country","Year","R_multi","DDD_sys_commun","per_cap_US","GDP_total","GDP_health","Out_pocket_exp","income_pc","rural_pop","HDR","ctrl_corrup","GOV_effect","rule_law","total_pop"
"Malta",2010,0.157920844,18.0963,1734,21107.36443,8.21,33.02583098,20540,5.928,0.847,0.790017307,1.192727447,1.416975498,414508
"Malta",2011,0.122626992333333,20.0757,1960,22858.58609,8.56,33.16239417,21440,5.859,0.848,0.766042888,1.195340633,1.286828995,416268
"Malta",2012,0.0862098426666667,19.4984,1899,21916.41159,8.61,32.09076226,21650,5.789,0.854,0.94321835,1.247961402,1.344981909,420028
"Malta",2013,0.112847333666667,20.6661,2121,23837.27999,8.83,30.22222221,22710,5.721,0.861,0.983500004,1.257873297,1.333084106,425967
"Malta",2014,0.125081662333333,20.4509,2462,26008.82772,9.37,36.38644814,24260,5.653,0.868,0.851744354,1.028361678,1.193639755,434558
"Malta",2015,0.113051948,18.7583,2250,24002.52329,9.24,37.10762262,24680,5.586,0.877,0.900374472,0.850428402,1.135585546,445053
"Malta",2016,0.0839789573333333,18.3857,2328,25133.04565,9.17,35.02109647,23580,5.52,0.881,0.721244872,0.9557845,0.997758865,455356
"Malta",2017,0.142275543333333,19.7945,2586,27239.0701,9.34,34.75378752,23570,5.454,0.883,0.739660442,1.004371881,1.143620372,467999
"Malta",2018,0.172539895333333,18.5797,2586,30133.46617,9.34,34.75378752,26350,5.388,0.885,0.579995453,0.968795955,1.053262472,484630
"Netherlands",2006,0.0103595673333333,9.6807,4077,44863.35063,9.08,8.327053487,45910,16.364,0.897,2.050478697,1.788717747,1.783091784,16346101
"Netherlands",2007,0.01902372,9.8592,4690,51733.44213,9.05,7.888962328,49110,15.461,0.904,2.169936895,1.728332758,1.787349582,16381696
"Netherlands",2008,0.0329297873333333,10.0085,5361,57644.47997,9.28,9.923715144,52670,14.598,0.906,2.11823535,1.696206212,1.761363387,16445593
"Netherlands",2009,0.015349441,10.1139,5262,52514.02712,9.99,9.069506824,53670,13.712,0.906,2.13432312,1.739726305,1.814506173,16530388
"Netherlands",2010,0.022126581,10.008,5187,50950.03434,10.16,9.095671028,53900,12.866,0.911,2.143759251,1.729365945,1.819352388,16615394
"Netherlands",2011,0.0316849756666667,10.1292,5555,54159.34661,10.23,9.482382983,54480,12.121,0.922,2.120604277,1.788898706,1.822073698,16693074
"Netherlands",2012,0.02320538,10.0884,5285,50073.00566,10.54,10.0906767,52930,11.412,0.921,2.117599487,1.813399553,1.861233473,16754962
"Netherlands",2013,0.021690056,9.6108,5531,52184.06185,10.58,11.53488532,52950,10.813,0.924,2.046001911,1.78395927,1.8350811,16804432
"Netherlands",2014,0.022935685,9.4164,5594,52830.17423,10.57,11.58756539,51980,10.31,0.925,1.990493894,1.817106485,1.980402589,16865008
"Netherlands",2015,0.0257792413333333,9.4898,4675,45175.23189,10.32,11.28642857,49810,9.827,0.927,1.884297013,1.832506895,1.944192171,16939923
"Netherlands",2016,0.0279088256666667,9.2481,4753,46007.85292,10.3,11.30024791,46900,9.365,0.929,1.913111448,1.833539486,1.894409895,17030314
"Netherlands",2017,0.0302103353333333,8.9412,4911,48675.22234,10.1,11.08693331,47140,8.923,0.932,1.867299438,1.85179317,1.830022931,17131296
"Netherlands",2018,0.029800275,8.8975,4911,53048.09621,10.1,11.08693331,51310,8.51,0.934,2.009312391,1.850465655,1.815322399,17231624
"Norway",2006,0.0115466103333333,14.5082,5893,74148.32008,7.92,16.4525494,69990,22.05,0.936,2.133688211,1.879103065,1.979784608,4660677
"Norway",2007,0.00857142866666667,15.1596,6896,85139.96045,8.05,16.07217342,78500,21.766,0.938,1.992581248,2.024723053,1.946529388,4709153
"Norway",2008,0.0114862296666667,15.2127,7768,96944.09561,7.96,15.65692127,87520,21.474,0.938,1.906426668,1.842090368,1.970246673,4768212
"Norway",2009,0.013365077,14.8862,7302,79977.69708,9.06,15.25448412,87910,21.185,0.938,1.994785309,1.841374755,1.881072044,4828726
"Norway",2010,0.0101786093333333,15.4061,7860,87693.79007,8.9,15.04647136,88560,20.898,0.942,2.085211277,1.878928065,1.897269487,4889252
"Norway",2011,0.011309923,16.1062,8900,100600.5624,8.78,15.20982683,90420,20.545,0.943,2.149326324,1.837559104,1.873943806,4953088
"Norway",2012,0.0226900806666667,16.5331,8970,101524.1419,8.77,14.80008215,99220,20.126,0.942,2.256409407,1.909127474,1.958512545,5018573
"Norway",2013,0.0256369743333333,15.8313,9241,102913.4508,8.92,14.59419578,104330,19.714,0.946,2.294474602,1.884966731,1.980009913,5079623
"Norway",2014,0.0247245066666667,15.5436,9118,97019.18275,9.33,14.37853277,104560,19.308,0.945,2.226565599,1.828457475,2.029048204,5137232
"Norway",2015,0.018345269,15.4323,7566,74355.51586,10.11,14.14276958,93110,18.909,0.948,2.242803812,1.864499331,2.011147022,5188607
"Norway",2016,0.0239499923333333,14.8937,7497,70459.1825,10.52,14.27099854,81810,18.515,0.951,2.196582556,1.86937499,2.036334038,5234519
"Norway",2017,0.0235037923333333,14.3658,7936,75496.75406,10.45,14.17728662,76210,18.129,0.953,2.236802578,1.983223081,2.020279169,5276968
"Norway",2018,0.027406359,13.9812,7936,81734.46557,10.45,14.17728662,80640,17.752,0.954,2.090203762,1.887119412,1.964528322,5311916
"Poland",2006,0.215247303,18.7066,524.1,9038.654807,5.8,27.3152113,8470,38.659,0.813,0.274150729,0.373784333,0.404506028,38141267
"Poland",2007,0.107081778666667,18.7066,660.9,11255.37983,5.87,26.67068243,9970,38.771,0.819,0.299163818,0.387233764,0.428653359,38120560
"Poland",2008,0.149901268333333,17.414,892.6,14001.38156,6.37,24.43300337,11970,38.884,0.824,0.461351156,0.473243326,0.546503127,38125759
"Poland",2009,0.130834165666667,20.0809,759.6,11527.53442,6.59,24.51955527,12530,38.996,0.828,0.445084333,0.531756818,0.62840575,38151603
"Poland",2010,0.166224508,17.9982,809.2,12599.53358,6.42,23.86526614,12770,39.108,0.835,0.497079551,0.640948951,0.683574736,38042794
"Poland",2011,0.222703226333333,18.2179,866.1,13893.50926,6.23,23.96363318,12950,39.22,0.84,0.557022214,0.620748818,0.766173959,38063255
"Poland",2012,0.259384156666667,19.8787,815.1,13145.53926,6.2,24.2740646,13300,39.346,0.836,0.663234055,0.675630391,0.780411541,38063164
"Poland",2013,0.245525471,20.4971,878.1,13781.06261,6.38,23.80160242,13530,39.471,0.851,0.596016347,0.722514808,0.819490671,38040196
"Poland",2014,0.289736876333333,19.8834,911.3,14347.91458,6.35,23.01104367,13680,39.597,0.853,0.635148048,0.827383578,0.840595961,38011735
"Poland",2015,0.298797897,22.8069,804,12572.4266,6.4,23.31281453,13350,39.722,0.858,0.669521451,0.798782945,0.802058518,37986412
"Poland",2016,0.275701322666667,20.7318,813.5,12431.81589,6.54,23.08046073,12680,39.822,0.864,0.739105165,0.706566393,0.636217952,37970087
"Poland",2017,0.278588729333333,23.7883,906.8,13861.30936,6.54,23.04979265,12740,39.895,0.868,0.724992394,0.643040895,0.472560197,37974826
"Poland",2018,0.305034586333333,23.0221,906.8,15460.64428,6.54,23.04979265,14150,39.942,0.872,0.641523778,0.662650824,0.427449137,37974750
"Portugal",2006,0.094728732,19.0999,1813,19822.84603,9.14,25.13699532,19390,41.863,0.803,1.01692152,0.874538302,0.985909998,10522288
"Portugal",2007,0.074848298,18.7196952192026,2067,22782.09462,9.07,25.67330897,20850,41.251,0.81,1.036280632,0.900741637,1.016892791,10542964
"Portugal",2008,0.0961886446666667,18.99,2322,24847.54514,9.35,25.81731975,22590,40.641,0.814,1.070165277,1.085485101,1.020403624,10558177
"Portugal",2009,0.112184202666667,19.134,2279,23059.79745,9.88,24.60703701,22920,40.036,0.817,1.092931271,1.156264782,1.064921498,10568247
"Portugal",2010,0.133106511333333,18.612,2213,22498.69086,9.82,24.55263883,22960,39.433,0.822,1.090370893,1.010234594,1.05659771,10573100
"Portugal",2011,0.147431145333333,19.2262,2208,23186.91313,9.53,26.30024552,22720,38.833,0.827,1.112963796,0.947194099,1.02385664,10557560
"Portugal",2012,0.174484395,18.7098,1919,20564.88986,9.35,28.17890942,21150,38.237,0.829,0.96023792,1.035027623,1.065502048,10514844
"Portugal",2013,0.13919651,16.0974,1959,21647.04181,9.09,26.9631058,21370,37.648,0.837,0.950478137,1.230732441,1.058801651,10457295
"Portugal",2014,0.171724322,16.5963,1987,22074.30076,9.02,27.70278156,21190,37.064,0.84,0.947626293,0.988590837,1.137530565,10401062
"Portugal",2015,0.165010559333333,17.3372,1725,19242.36647,8.97,27.72781551,20440,36.486,0.843,0.964724958,1.220341086,1.146594763,10358076
"Portugal",2016,0.165515532,17.5384,1803,19978.40121,9.04,27.79162228,19930,35.914,0.846,0.92550689,1.209820509,1.097241998,10325452
"Portugal",2017,0.170213308,16.3669,1908,21490.42986,8.97,27.53207982,20050,35.348,0.848,0.873952627,1.332027793,1.132149458,10300300
"Portugal",2018,0.160409562666667,17.1966,1908,23461.57186,8.97,27.53207982,21990,34.789,0.85,0.849960387,1.208908916,1.140163064,10283822
"Romania",2006,0.285987526,9.6463,291,5757.496429,5.07,19.99056488,4900,46.695,0.766,-0.163892508,-0.210183203,-0.117874376,21193760
"Romania",2007,0.300435910333333,20.8520947025616,415.1,8360.166321,5.02,17.59607494,6510,46.564,0.78,-0.182706311,-0.319075227,-0.090740047,20882982
"Romania",2008,0.300985242333333,25.6692926370493,521.3,10435.04398,5.02,18.182154,8800,46.433,0.795,-0.14283666,-0.324172407,-0.013610071,20537875
"Romania",2009,0.184204031333333,9.6463,449.4,8548.118672,5.28,20.78450471,9220,46.302,0.798,-0.262549967,-0.359749705,0.045407757,20367487
"Romania",2010,0.265931372666667,25.9402,472.2,8209.919456,5.77,19.63123679,8640,46.171,0.797,-0.226526499,-0.265529186,0.048213527,20246871
"Romania",2011,0.333333333333333,26.4766,426.6,9104.995622,4.7,24.27583933,8660,46.04,0.798,-0.213255227,-0.328980565,0.056954619,20147528
"Romania",2012,0.355997960666667,25.9402,401.7,8535.046876,4.72,22.42794037,8780,46.026,0.796,-0.263397515,-0.311950058,0.042129636,20058035
"Romania",2013,0.340345727333333,26.7645,495.2,9555.244217,5.19,20.17611563,9320,46.063,0.8,-0.18797645,-0.074424632,0.125015959,19983693
"Romania",2014,0.434264339666667,26.6204,503.3,10026.97358,5.03,20.31369954,9680,46.1,0.803,-0.112616196,-0.025993757,0.165362,19908979
"Romania",2015,0.421044819666667,28.0473,442.2,8977.437382,4.94,21.28169239,9650,46.113,0.806,-0.017646439,-0.056130581,0.157543659,19815616
"Romania",2016,0.386066955333333,24.4245,476.2,9567.129345,4.99,20.75504959,9650,46.1,0.808,-0.018714854,-0.169035584,0.360988885,19702267
"Romania",2017,0.413982135666667,24.5039,555.1,10807.79539,5.16,20.48804611,10110,46.064,0.813,-0.03147899,-0.172128066,0.387540936,19587290
"Romania",2018,0.342801001333333,24.9563,555.1,12408.59649,5.16,20.48804611,11430,46.002,0.816,-0.121651269,-0.253441751,0.325064033,19472545
"Slovenia",2006,0.0978264586666667,12.4595,1542,19672.96549,7.8,12.27804348,19820,48.242,0.868,1.034196496,0.963559985,0.910226941,2006868
"Slovenia",2007,0.0949996963333333,13.4478,1794,23787.64669,7.49,13.63123655,21790,48.017,0.873,1.009254336,0.936191022,0.923824251,2018122
"Slovenia",2008,0.127462383666667,12.6229,2171,27483.33695,7.85,12.63994575,24620,47.791,0.878,0.981918633,1.187827349,1.00898242,2021316
"Slovenia",2009,0.117905602666667,11.9269,2117,24694.23056,8.56,12.77988851,24380,47.567,0.877,1.058565736,1.154733896,1.07542634,2039669
"Slovenia",2010,0.103707798666667,11.8137,2015,23509.54339,8.59,12.6401633,24540,47.342,0.881,0.922867894,1.02644074,1.008394241,2048583
"Slovenia",2011,0.112964311,11.8791,2145,25095.13263,8.57,12.19664216,24580,47.117,0.883,0.948806465,0.98951149,1.052851915,2052843
"Slovenia",2012,0.0991709153333333,11.783,1975,22643.10025,8.76,12.4599658,23250,46.892,0.876,0.839746892,1.031650066,1.014998674,2057159
"Slovenia",2013,0.105633422666667,11.907,2055,23496.60231,8.79,12.45486438,23230,46.668,0.884,0.729321599,1.013162732,1.000792265,2059953
"Slovenia",2014,0.149021628666667,11.6207,2060,24214.92207,8.51,12.98344582,23610,46.443,0.886,0.726776481,1.005159855,1.001514196,2061980
"Slovenia",2015,0.106817691333333,11.855,1775,20881.76677,8.5,12.49877736,22250,46.219,0.886,0.772998154,0.972418487,0.974570155,2063531
"Slovenia",2016,0.117982127,10.6526,1834,21622.58068,8.48,12.00222373,21750,45.98,0.892,0.822988153,1.127258778,1.082672358,2065042
"Slovenia",2017,0.110577698333333,10.7356,1920,23500.75223,8.19,12.32816875,22110,45.727,0.899,0.813808024,1.170688272,1.023465395,2066388
"Spain",2006,0.029478109,14.9631,2228,28365.31349,7.75,21.27019912,27820,22.498,0.848,1.185721397,0.83720243,1.131011367,44397319
"Spain",2007,0.058739113,15.9434,2587,32549.97098,7.83,21.03814483,29740,22.26,0.853,1.0866431,0.993321776,1.168316364,45226803
"Spain",2008,0.0597931446666667,15.7652,2968,35366.2596,8.29,21.01576924,32190,22.024,0.856,1.190226078,0.920346916,1.193508863,45954106
"Spain",2009,0.077139778,15.6735,2913,32042.47408,8.98,19.5030123,32460,21.79,0.858,1.062199712,0.945832193,1.162589192,46362946
"Spain",2010,0.0749343713333333,16.194,2775,30502.71971,9.01,20.75950205,31880,21.558,0.865,1.084354401,0.994798839,1.188944459,46576897
"Spain",2011,0.0861567093333333,16.597,2895,31636.44631,9.08,21.11074477,30950,21.327,0.87,1.104123712,1.02723515,1.198051929,46742697
"Spain",2012,0.0849823423333333,15.6555,2589,28324.42934,9.07,22.84075618,29520,21.098,0.873,1.128225803,1.120682478,1.064827085,46773055
"Spain",2013,0.0976222543333333,16.1563,2629,29059.54795,9.02,23.98318201,29210,20.867,0.875,0.903092504,1.154522538,1.0205158,46620045
"Spain",2014,0.0924137173333333,17.0698,2671,29461.55033,9.02,24.36438203,29130,20.634,0.88,0.629841745,1.1597054,0.952644229,46480882
"Spain",2015,0.104610205666667,17.4888,2352,25732.01836,9.11,23.78713787,28430,20.398,0.885,0.583900213,1.174035192,0.901592016,46444832
"Spain",2016,0.110322778,25.6276,2391,26505.34322,8.97,23.93914312,27530,20.16,0.888,0.515630543,1.115842104,0.978824794,46484062
"Spain",2017,0.0972276,25.0078,2506,28170.43457,8.87,23.56579006,27060,19.92,0.891,0.491772741,1.033853531,1.008470416,46593236
"Spain",2018,0.110027343666667,24.3111,2506,30337.67913,8.87,23.56579006,29320,19.679,0.893,0.613605201,1.002135754,0.968262732,46797754
"Sweden",2006,0.002676033,14.9508,3789,46593.60216,8.15,17.03516543,48820,15.57,0.902,2.196596384,1.80431509,1.864799023,9080505
"Sweden",2007,0.005412842,15.0706,4322,53700.00534,8.06,16.94321185,51970,15.412,0.905,2.244637012,2.025398016,1.909889698,9148092
"Sweden",2008,0.00771314,14.2216,4653,56152.55234,8.3,16.92032367,55480,15.254,0.901,2.227349281,1.956433296,1.931482196,9219637
"Sweden",2009,0.0086205565,13.6945,4152,46946.96027,8.93,16.90623462,52470,15.098,0.899,2.253190994,2.045358896,1.965965271,9298515
"Sweden",2010,0.010278507,13.7565,4437,52869.04429,8.48,16.94122553,54580,14.944,0.906,2.274586916,2.004213095,1.955096722,9378126
"Sweden",2011,0.0157473876666667,13.8858,6387,60755.75955,10.67,15.0433436,56570,14.703,0.906,2.196956873,1.96506381,1.941077232,9449213
"Sweden",2012,0.0218839116666667,13.7087,6274,58037.82132,10.93,15.4042542,58930,14.38,0.908,2.312869072,1.957009554,1.951555252,9519374
"Sweden",2013,0.0262917063333333,12.65,6723,61126.9432,11.09,15.53537697,61580,14.064,0.927,2.29162097,1.909026146,1.972878098,9600379
"Sweden",2014,0.016908308,12.4811,6628,60020.36046,11.13,15.51090479,61690,13.753,0.929,2.153375149,1.803889275,1.992006302,9696110
"Sweden",2015,0.023016699,11.9241,5623,51545.48361,11,15.48625827,58250,13.447,0.932,2.241128206,1.815902472,2.037792206,9799186
"Sweden",2016,0.0350909336666667,11.6734,5707,51965.15715,10.98,15.33536315,54370,13.148,0.934,2.191839695,1.773643494,2.01903367,9923085
"Sweden",2017,0.028163978,11.2584,5905,53791.50873,11.02,15.03260434,52970,12.854,0.935,2.138959408,1.837575555,1.936156511,10057698
"Sweden",2018,0.0253126233333333,10.7826,5905,54589.06039,11.02,15.03260434,55620,12.569,0.937,2.139881849,1.830975056,1.894910097,10175214
"United Kingdom",2006,0.0386853716666667,13.5192,3252,44599.69757,7.31,10.18192694,45230,19.801,0.889,1.79232657,1.670994282,1.785749197,60846820
"United Kingdom",2007,0.0442099866666667,14.4717,3740,50566.8266,7.41,10.40985957,47650,19.521,0.892,1.742208004,1.648174167,1.737427235,61322463
"United Kingdom",2008,0.030867919,14.9073,3606,47286.99849,7.65,9.436758608,48580,19.243,0.896,1.682486892,1.643774986,1.708198905,61806995
"United Kingdom",2009,0.0299740616666667,15.1974,3274,38713.13743,8.48,9.372603148,44220,18.969,0.899,1.632727146,1.512003183,1.7389853,62276270
"United Kingdom",2010,0.032234179,16.4634,3309,39435.8399,8.43,9.79340598,41650,18.698,0.905,1.604826927,1.568379402,1.764102578,62766365
"United Kingdom",2011,0.027301948,16.5041,3502,42038.57225,8.38,9.883193672,41070,18.43,0.899,1.616091013,1.558900833,1.650690675,63258810
"United Kingdom",2012,0.0271585513333333,17.661,3493,42462.77157,8.29,9.715238214,41700,18.163,0.897,1.674152732,1.547542214,1.718675971,63700215
"United Kingdom",2013,0.0383949536666667,18.3145,4208,43444.533,9.77,15.03525972,42740,17.898,0.914,1.699135184,1.495450616,1.705037713,64128273
"United Kingdom",2014,0.0301638043333333,18.5446,4601,47425.60768,9.76,14.97426927,44330,17.635,0.918,1.738477588,1.626729727,1.889571428,64602298
"United Kingdom",2015,0.0416642526666667,17.8977,4326,44974.83188,9.69,15.12357891,44290,17.374,0.916,1.876371026,1.743744612,1.813059926,65116219
"United Kingdom",2016,0.033964213,17.452,3945,41064.13343,9.7,15.49326032,42980,17.114,0.918,1.898976684,1.60161829,1.691506982,65611593
"United Kingdom",2017,0.0358600563333333,17.0555,3859,40361.41738,9.63,15.95682204,41370,16.857,0.919,1.843364477,1.414132953,1.679469466,66058859
"United Kingdom",2018,0.0438081206666667,16.2974,3859,43043.22782,9.63,15.95682204,41730,16.602,0.92,1.826838136,1.341883779,1.637675166,66460344
